NUMBER|PROTO|PRNUM|MEANING|STPRO|CHU|KOR|PAL|ALU|CHFUNC|KOFUNC|ALFUNC|IM|BOG|RKS|NRS|YFA|PAK|COMMENTS|NIOD|NIODNUM|EXT
12|*ʁeł-eb-, -eqł-eb-|944|связать, обвязать предметы 1, повязка, браслет 2, ряд, вереница 3|*hel-ilŋə-n|ʔɛlɛ́w- 1, -ɛcɛw 2, ʔɛliwlilɣə-n 3|helílŋə-n(*), halélŋə-jəchə-n*, helílŋə-jəchə-n* 3||halilŋə-n 3|-ɛcɛw, acawə-cɣən 'ремень для обвязывания груза', cɛ́wc-ɛcɛw 'головная повязка', mə́nɣ-acaw 'браслет' (94), acáwə-cɣən 'нартовый ремень', uwek-acáw 'ремень вокруг туловища оленя' (115)|məńɣ-aqcaw (35)||2899|23, 9|509|234, 17|428||Вторая часть в слове 'ряд' значит 'ремень, веревка'.||0|
13|*elu-|580|собирать ягоды|*elu-||elu-|elu-c̨qiv-ək|alu-|||al/ĺu-cqiv- (308)|508||||296|85|||0|
14|*ʁecu ' (~ ạ)|568|горбуша|*hecu '  (~ ā)|ʔɛc-, (АБ) ʔɛcʔɛc|*(h)ecu-(h)ec '|(h)acu-hac ', hac̨u-hac̨ ', ec̨u-ec̨ '|hacu-hac '||||2883||||431|206, 8, 31, 243|Молл 161. Последняя пал. форма похожа на заимствование из кор.||0|
15|*(š)elu-|765|жевать 1, жевать табак 2|*š-elu-|r-ɛlú- 1|j-elu- 1||t-alu- 1, t-alu-p-||||303|128|||410||||0|
16|*ʁelu-(ci)|0|кукла 1, убаюкивать 2|*helułi|ʔɛlúci= 1|heĺuc(i), eĺuc(e) 1||halulù- 2||||2901, 2903|24|206, 746|235|428||В алют. представлен случай редупликации второго сонанта как uĺuĺu, uńuńu. Ср. *ʁạlụ-lʁə̣- 'набрасывать аркан на оленьи рога в дет. игре' (2016).||0|
17|*-ɣъrŋъ-n|0|отверстие||-ɣərɣə-n (II)|-ɣəjŋə-n (II)|-ɣərŋə-n (II)|-ɣərŋə-n||||||||||В словах 'жабры', 'отверстие', 'рот', 'дымовое отверстие', 'устье', 'дыра', 'полынья', отверстие мочеиспускательного канала' и др., см. 244, 582, 1149, 1161, 1548, 1599, 38, 1873, 2133.||0|
18|*elfetiŋ-et- (~ ạ)|582|ползать 1, ползти на четвереньках 2|*elwetiŋ-et- (~ ā)|ɛlwɛtiŋɛ́t- 2|||alwatiŋat-, alwatiŋa-a, alwatiŋa-ta adv. 1||||512|24|||297||Ср. *alɨflɨk-ъŋ 'гуськом' (1808).||0|
19|*ạlụtạ-lʁə̣-n|720|алюторец|*elute-lhə-n|elute-lʔə-n|aluta-lhə-n, elútə-lhə-n*||aluta-lʔə-n, aĺuta-lʔ-u pl.|||||||234|304||НРС Álut - село Олюторское (16). У Крашенинникова: 'Оленные коряки всех их называют своими холопами, а особливо Олюторов: ибо Олюторы - испорченное имя из коряцкого \IАлютоклаулъ\i, что значит \Iхолопа\i' (150/2).||0|
20|*elbe-/ *eluŋ-|0|олень серого цвета|*elve-/ *eluŋ-|ɛlwɛ́ɛk|eluŋe-||||||509|24||234|||||0|
21|*elbə- (~ ạ)|581|свежевать|*elvə- (~ ā)|ɛlvə-|||alvə-, alvat-, alva-||||510||||297||Ср. также *ъtto-/*ъcco- 'пластать рыбу'.||0|
22|*(ạ)lʒạɣ- (-f)|481|сладкий|*āljāɣ-|ɛtlɛ́ɣ-|aĺĺaw-, -lláw-* (III), aĺĺaɣ-|eĺĺeɣ-|aĺĺaɣ-, aĺĺo-|||aĺĺaɣə-ĺ/cʔat-|507|31||151|296|221, 263, 234|КРРКС 60.||0|
23|*ecɣi|896|сейчас, теперь 1, сегодня 2, прежде чем, к моменту 3|*ecɣi|ʔɛ́cɣi 3, 1|ecɣi, acɣen-həĺo|ecɣi, ec̨ɣi 1 ać̨ɣen-həĺo 2|acɣì|acɣé-məra(ŋ) 'при том же, поелику; к сожалению, к несчастью' (1)||maĺ-acɣi|458|32|||302|213, 221, 278, 52|Ср. пал. attə < *at 'сейчас, теперь' (ЯПК 243).||0|
24|*ạłʁịk-ạt-|578|купаться, плавать (о человеке) 1, нырять головой вниз 2, мальки (рыб) 3|*āLhīq-āt-|alʔeqat- (+АБ) 1, kəm-l(ʔ)ekát- 2|alhiqat- (III), al(h)éqat-* (II*) 1|aĺèkk-u pl. 3|alʔiqat- 1||alhéqacə-cqev- 'искупаться' (16*)||44|73|364|16|297|207, 243|Ср. *elkə- 'спуститься на воду' (29) и *ał́(ʁ)ɨq- 'чирок (вид утки), нырок' (6).||0|
25|*ạcʁə̣-n|972|сало, жир 1, жиреть 2|*āchə̄-n|ɛ́cʔə-n 1, ɛcʔ-ɛt- 2|achə-n, ácha̲-n* (III) 1, ach-át- 2|ec̨hə-n 1|acʔə-n, hachə-n 1, acʔ-at- 2|ɛcʔɛ-lʔə-n||acʔə-cʔə-n, acʔat-əlʔə-n, acʔə-tilq-a (24)|464|22|122, 394|25|302|215, 298, 231|||0|
26|*(ʁ)ạĺpịʒ '|0|камбала|*(h)āĺpī-(nŋə̄-)|alpə́nŋəlɣə-n|haĺpí-haĺ ', haĺpe-haĺ '||aĺpi-aĺ '||||2853|1|182|17|296|206|Ср. 'заплата' *alpъnŋъ-n (27).||0|
27|*alpъnŋъ-n|0|заплата|*alpъnŋъ-n|álpənŋə-n|alpəńŋə-n, alpə́ŋə-n*||alpənŋə-n||||42|1||16|296||Ср. 'завязать' *lpənic- ~ *lpənci- (1455), 'камбала' *(ʁ)ạĺpị- (26).||0|
28|*ạlkə̣l-|579|узнать, признать, заметить|*ālkə̄l-|ɛ́lkəl-|alkə́l- (III)||alkəl-||||505|23||16|296||||6|
29|*elkə-|0|спуститься на воду|*elkə-|ɛ́lkə-, ɛ́lqə-|élkə- (I), (II)*||||||504|23||234|||Ср. *ạłʁịk-ạt- 'купаться' (24).||0|
30|*acŋъ-ta|0|рядом|*acŋъ-ta|ácɣəta|ańŋə́ta|ac̨ŋ(ə)ta, acŋta|ańŋəta||||13|1||19|299|221, 243|Твор. падеж.||0|
31|*(a)ccat-|176|валиться на бок, опрокинуться 1, опрокинуть 2|*(a)cъcat-|atcát- 1|accát-*, jaccát-*, cəcat-(əlhat-) 1, j-ccat-, j-ccát-av-* 2||||cəcat-(əlhat-)||7, 118|6|309|25, 253, 99|||? М.б. 'рядом' *ac сбоку?||0|
32|*accɨq-la-  (~ *accaq-la-)|552|чихать|*accɨq-la-  (~ accaq-)|atcʔelá-|accéqla-|accaqla-|apciqla-*||||9|6||25||243, 241|||0|
33|*ạLLə̣-|0|скребок 1 счищать, скоблить 2, строгать 3, мести 4, метла 5|*āLLə̄- '|ɛtlɛ́-ɛl ', ɛtlə- 1, ɛtłə́- 2|allə- (III) 1, alli-tku- 3, all-át-* 4||allə- 1, 4, all-at- 4, aĺĺə-tku- 2, 3, hallə-naŋ* 5||||506, 2956|||16|296|229|||0|
34|*accъ-(nɣɨŋ)|790|сеть 1, верша 2, удить 3|*accъ-nɣɨŋ||accə-nɣeŋ, ácə-nɣeŋ* 1, accí-tku- (III) 3||accə-ńɣiŋ 2|||accə-ńɣiŋ|6|||25|302||Вторая часть значит 'сеть'.||0|
35|*accъʁat-|553|лечь (спать, о человеке), лежать 1, заставить упасть, уложить выстрелом 2|*accъhat-|atcʔat- 1|accə́hat- 1, j-accə́hav- 2||||||10||212, 599|25, 253|||& Инэнликэй 16.||0|
36|*aʒbɨ|566|вчера 1, прежде, недавно 2, вечер 3, вечереть 4|*ajɣъvɨ|ájvo, ájve-ŋ, (АБ) ajve 1, (АБ) ajwecɣə-n 3|ájɣəv(e) (*), ajɣóve(-)* 1, ájɣəve-ńŋə-n 3|ajɣəv, ajɣ(ə)ve- 1, 2, ajɣəve-ć̨ 3, ajɣve-rohə- 4|eɣəv, eɣəvi-ńŋa 1, maĺ-eɣəv 2|ájve-cɣa 'вечером, перед тем как ложиться спать'|maĺ-ajɣəve|eɣəvə-cʔat- 'проводить вечер', eɣəvə-lqiv-|25|3, 2||13|304, 306, 379|213, 242, 219, 222|В большинстве чукотских языков появляется вторичный -ɣ-. При разбивке сочетания согласных в ауслауте вставляется шва. При этом предыдущий согласный как правило удваивается перед глайдом и получается чередование cɨłło#/ cɨłɣъ- < *cɨłvъ 'красная краска', ɣallɨ#/ ɣalɣa- < *ɣalja 'утка', winnə#/ winvə- 'след' и др. В данном случае ожидался бы геминированный -jj-. Если учесть чередование -j- ~ -T+ɣə- на стыках морфем, то логично ожидать появление внутри основы аналогического -ɣ- на месте второго -j-, который и генерализуется в южных языках. В чукотском произошло выравнивание по основе с сочетанием перед гласным. В данном случае соответственно чередование имело вид ajjъv# > ajɣъv# / ajvɨ-.||56|
37|*ʁạʁạ-|0|тянуть, тащить, волочить|*hāhā-||háha-(*), haha-jpə- (III)|haha-|haha-||||2928||55, 570, 585|11|431|279|||1042|
38|*ạʒụ-łqə̣-n|0|лужа 1, болото, трясина 2, полынья, прорубь 3|*ājū-łqə̄-n|ɛ́ju-lqə-n 2|ajó-tqə-n 1, 2*, ajolɣə-n, ajólha-ɣəjŋə-n* 3||aju-cqə-n 1, aju-ɣərŋə-n 3||ajo-tqə-n|aju-cqə-n|482|25|215, 396|12|294||Кор. ajo-tqə-n произносится с палатализованным -t́- и равнозначно ajo-cqə-n.||0|
39|*ạʒ-ụp-|0|заноза, шип 1, колоть 2|*āj-ūp-|ɛjúp-|ajup 1, ajup- (III) 2|ejupə-tku- 2|ajup 1, ajup- 2|ɛjupə-tku-c(ʔ)ə-n 'шиповник'; ajop-c(ʔ)u-wattáp 'с наколотым узором мох (двух различных цветов: светлозеленый и темно-коричневый)' (161)|||484|25|146||294|125|Вторая часть сложения значит *ụp- 'втыкать, колоть' (995).||19|! А как связано это с *ojpъ-?
40|*aʒfa # '|556|головной мозг|*ajwa #|ájo, ájva-|áwwi, awja- (III)||ewa-iw ', ewa-|ajva-lqəl||mal-ewa-lhə-n 'мозговитый'|35|2|227|11|305||||0|
41|*eʒeʁu- < *eʒəʁu-|718|удить рыбу 1, удочка, заброска 2|*ejehu-|ɛɛjʔu-tku- (АБ) 1|ejéhu-tku- 1, ejéhuneŋ, ajáhonaŋ* 2|ejahu-, ejehu- 1|ajaʔu-(p-) 1|||ajaʔu-cʔə-n, ajaʔu-lqiv-, ajaʔu-naŋ-piĺ, ajaʔu-ńaŋ-jucɣə-n, ajaʔul/ĺʔat-|475||593|232, 26|293|241, 278|Судя по постоянному ударному положению вставочного редуцированного, он и должен перейти в -á-h- и дать трехсложную основу. Сравни подобное поведение -ə́- перед -h- в корнях 'смотреть', 'луна', 'сколько' и др. Все дело в том, что -h- между двумя полными гласными внутри корней не бывает, такие случаи есть, но редко, на стыке основы и аффикса.||0|
42|*eʒeke|0|лампа, жирник 1, свет от огня или лампы 2|*ejeke|ɛjɛk(ɛ), ɛ́ɛk (ɣ-ɛ́ɛɣ-lin comm.) 1|ejek(e) (I) 1|ejek(e) 1|ajak 2||||474|24|||293|28, 283|Ср. *aʒłъ # 'огниво' (44).||0|
43|*eʒu-|79|ожить, очнуться|*eju-|ɛ́ju-|eju-|eju-|aju-(lʔat-)|cf. ɛɛ-twə- 'убивать' (АБ)||aju-lʔat-|483|25|||294|278|||0|
44|*aʒLV #|558|огниво (ружейное) 1, кремень 2|*ajɨl ~ *ajlV|áel 1, ac-úkwən 2||||||||2, 1|||||Ср. *eʒeke 'свет от огня, лампы' (42).||0|
45|*aʒcъŋ(-)|945|долг 1, задолжать 2|*ajcъŋ(-)|ácəŋ 1, ácəŋə- 2|ácəŋ 1, acə́ŋ-at- 2|ac̨ŋ-o casual. 1|ācəŋ 1|acə́ŋə-lʔə-n||ācəŋə-lʔə-n|12|1||25|302|71|||0|
46|*ʁeʒle-re- (~ ạ)|0|скучать|*hejle-re- (~ ā)|ʔɛlɛrɛ́-|||haĺara-|ʔalará-ɣərɣə-n|||2897|23|||428||||0|
47|*ʁeʒbə ', *feʒbə|0|пай, доля 1, разделять 2, мстить 3, гостинец 4, пай, доля участиников при разделе моржа 5|*hejvə '|ʔɛ́jvɛ-ɛj ', t-(ʔ)ɛ́jwə-ŋ 1, ɛjvə- 2, ɛjwɛt (АБ) 4, vɛ́ɣ-nə, vɛ́jwu-t pl. 5|ejve-t du. (I) 1, ejvet-ev- 2, ine-hejvə- (I) 3|||В чук. ti-nə < 'tĳjə + показатель сингулятива -n/-nə.|||486, 854|26, 143|476||||Ср. чук. ra-jwét- 'собираться кочевать, укладывать груз на нарты', rʔɛ-jvɛ́t- 'разбирать шатер', ninɛ́jvə- 'увещевать, поучать' (Богораз 100, 128, 126). В чук. vɛɣ-nə < 'vɛj + показатель сингулятива -n/-nə, ср. tí-nəŋ, ti-nə 'посох' < *tiʒbə (1239). Последний чук. вариант отражает ассимиляцию по огубленности первого согласного согласному начала второго слога.||0|
48|*aʒra-n|0|шалаш 1, зимник 2|*ajra-n|áɣra-n 2||ajr, ajra-n 1|||||19, 20|2||||243|*aʒ-ra-n со второй частью 'дом'?||0|
49|*ạʒɣə̣- '|0|пронизывающий, сквозящий 1, запах по ветру 2, подветренная сторона: запад (на полярном побережье) 3, север (на тихоокеанском побережье) 4, против ветра 5|*ājɣə̄- '|ɛ́jɣɛ-ɛj ', ɛjɣə- 2, ʔɛ́jɣə-sqə-n 3, 4, ájɣepə abl. 5|ajɣə́-tqə-n (III) 2, 4, ejɣə́-tqə-n 4|ejɣə-c̨qə-n 4|eɣə-, eɣi/ər- 1, eɣə-cqə-ŋqal 4|ʔɛ́jɣə-sqə-n|ajɣə́-tqə-n, ejɣə́-tqə-n|eɣə-cqə-ŋqal|476|24, 25, 2|520|13, 232|304|278|&    В пал. заимствованно из корякского ecɣe-təŋ 'на север' (ЯПК 137).||0|!
50|*ca[B]a(l)-|986|Чаун (река) 1, чаунские жители 2, исчезнувшее племя, обитавшее к западу и востоку от устья Колымы (возможно совпадает с шилагами) 3|*ca[B]a-|cáan 1, caa-rámkə-n 2, caálə-t pl. 3||||||||6|||||В рус. традиции 'чуванцы' о юкагирах.||87|
51|*ạʒpə̣-|570|закрывать, преграждать, покрывать 1, загородка от ветра, запруда 2|*ājpə̄-, *ajpъ '|ɛ́jpə- 1|ájpə- (III) 1, ajpə́-aj ' 2|ejpe- 1|epə- 1, epə-ep, epə-ip ' 2|ɛjpə-sqə-cɛt- 'захлопнуть' (АБ), ɛjpicɣən 'ключ' (АБ)|||481|26|131|14, 45||140, 195|||0|
52|*aʒtat-|555|гнать, перегонять, угнать|*ajtat-|aɣtát-|ajtát-|ajtat-|||||34|2||14||243|||0|
53|*ạʒkạt|130|обрыв, берег реки 1, задний кривой отросток лопасти оленьих рогов 2, припай у бььерега 3|*ājkāt|ɛjkɛ́= 2|ájkat 1, 3*|ejket 1|ekat, ekatə-ĺ/cqə-k loc. 1|||ekatə-ĺ/cqə-k loc.|27|||13|304|37, 212|||60|
54|*aʒkoLa|714|постель|*ajkoLa|ájkol(a)|ájkol(a)|ajkol(a)|ekul(a)|not-ájkoc 'пол' (101), ajkóc-ɣeŋ 'место под постелями в полу' (2)|||28|2||13|304|282, 282|||0|
55|*aʒma-Lqъl|0|плечевая, бедренная кость (зверя)|*ajma-Lqъl|ajmá-lqəl|ajma-lqəl||ema-lqəl||||31|2|||305||||0|
56|*aʒmak|0|сверток, туша 1, покрышка, панцирь 2, корка 3|*ajmak|ájmak 1|ájmak 1, 2*, 3*||emak 1||||32|2||13|305||Ср. чук.-кам. *'ət́məq- (1035).||0|
57|*ạʒmə̣q|569|соус, жижа|*ājmə̄q|ɛ́jməq|ajməq||||||480|25|||||||0|
58|*aʒmъ-|0|ходить по воду 1, морской берег, поросший травой (= водозабор) 2, прорубь 3|*ajmъ-|ájmə- 1, ájmə-n 3|ájmə-(lhat-) 1|ajmə- 1, ajmət 2|emə- 1|ajmó-ocɣə-n, pəlvə́nt-ajmo-jócɣə-n (120)|ajmə-lhat-, ájmə-lhə-n|emə-jul/cɣə-n, emə-lqiv-|30|2||14|305|243|||0|
59|*ʁeʒŋe- '|0|издавать звуки, ржать, реветь, орать, (не говорить) 1, плач 2, музыкальный инструмент 3|*hejŋe- '|ʔɛjŋɛ́- 1, ʔɛjŋɛ́-nɛ-ŋ 3|hejŋe- (I)  1, hejŋe-cku- 3|hejŋev-, hajŋa-, hajŋa-c̨er- 1, hajŋa-haj ' 2|heŋa- 1, heŋa-cʔə-n 3|əlv-ɛjŋɛ-, vɛlv-ɛjŋɛ-, ɣalɣ-ɛjŋɛ-, picɣ-ɛjŋɛ-|hejŋe-cku-, hajŋa-chə-pil* 'сверчок' (14*)|heŋa-cir-, heŋa-cʔə-n,|2889|25|232|||20, 217, 80, 140|||0|
60|*ạkkạ #|641|сын (дочь) 1, мальчик (девочка) 2, мужчины (pl.tant.) 3|*ākkā #|ɛ́kək (ŋɛ-), ɛkkɛ- 1|ákək (ŋav-), akka-, voc. akka-piĺ (ŋav-)  (III) 1|ekək (ŋew-), ekke-, voc.: ekke(-p), həv-ekke 1|akək, akka- 1, 2, akka-ĺhe, akka-ĺhaj-u 3||||490|26||15|294|199, 278, 280|М.б. вторая часть в алют. сложении 'мужчины' *ʁoʒla.  Интересна аллегровая вокативная пал. форма həvekke 'дочка' < *ŋv-ekke с редукцией гласного префикса.||24|
61|*ạkə̣ĺpə̣- (~ -q-)|0|быстрый, активный|*ākə̄ĺpə̄- (~ -q-)|ʔə́qəlpɛ adv.|akəĺpə- (II)||||||492|32|19||||||0|
62|*ekmə-|709|липкий 1, прилипать 2, привыкать к кому-либо 3|*ekəm-|ɛjmə-sq-ɛ́t- 2|ekmev- (I) 2|ekəm- 1|akmə- 1, akmə-cq-at- 2, akm-av- 3|ɛjmə-sq-ɛ́t-, (АБ) inɛ-n-ɛjmə-sqəwi=cɣən 'клей'||n-akmə-, akmə-cq-at-, t-akmə-cq-av-|493||||295|209|||0|
63|*ekəm-cəb (~ ạ)|571|мошкара|*ekəm-cəv|||ekəmcəv||||||||||209|||0|
64|*ekmit-|0|брать, хватать, покупать 1, брать в жены 2, вылечивать шаманством, 'забирать' болезнь 3|*ekmit-|ɛjmít- 1, 3|ekmit- 1|ekmit- 1|akmit- 1, 2|k-ɛjmít- 'укреплять новорожденных детей чарами против болезней и смертей' (69)||in-akmi-julɣ-ən 'ручка (двери, окна)'|494|25|||295|278|||0|
65|*ašaq-la|0|совсем, вовсе 1, напрасно, зря 2, однако, но 3||arála 1|ejéqvəjəke 2, ejéjveq 3||ataqlaŋ 1|||||5|167, 299|230, 231|302||||0|
66|*ʁeqe-, *ʁạqạ-m-|572|плохой (только комплексно) 1, обида 2, обижать 3, буянить 4|*heqe-, *hāqā-m-|ɛ́qɛ-, (АБ) ʔɛqɛ- 1|heqe- (I), haqá-* (III*) 1, j-haqam-av- (II, III) 3|heqe-, haqe- 1, haqen- 2, 4|haqa- 1, haqam 2, haqńu- 3, haqal-lat- 4|ɛqɛ-lʔə-n, ɛqɛliŋ-ɛt-, aqa-qlaul, ɛqɛ-milɣə-lʔə-n 'сифилитик'|(h)aqá-liŋ-av- (III) 'струсить, оробеть'|haqa-lʔə-n 'враг', haqa-ĺʔə-cit-; haqa-liŋav- 'бояться', haq-ulvə- 'упрямый', haq-ul/ĺvə-cʔat-|2914, 2860|26|281|23|429, 430|227, 217|||0|
67|*amɨł́a-t-|559|закат, на закате 1, исчезать из виду 2, в отсутствии 3|*amɨcat-|terk-ámeca adv. 1, amecát- 2, ɛ́micə 3||amecat- 2|||||47|3, 27, 141||||243|||0|
68|*ɨmLъ-|0|черпать, зачерпывать 1, промокать, протекать 2, черпак, ковш 3, сосуд 4, сачок (для ловли мойвы) 5|*em-, *eməl-|emətló- 2, emceme-jocɣən (АБ) 3|em- (II) 1, eməl-ĺo-na-ŋ 3, emlə-jocɣən 4, emlat-ɣəjŋə-n 5|eml-kojŋə-n 3, qaŋ-milɣə-n 5|iml-kujŋə-n* 3|emceme-jocɣən (АБ)|||517, 513|20|626|||278, 229, 255|Ср. *-imlə 'вода', *ʒo- 'класть, сунуть'. Из-за того, что значение 'черпак' и 'черпать' закрепилось по воле случая с основами заднего ряда *ʒo- и *kojŋa 'чашка', вторично выделился заднерядный корень 'черпать', но в чук. 'сунуть в воду' стало значить 'промокать'. В пал. -milɣə-n нерегулярно вместо '-imləɣə-n (первая часть значит 'сачок').||0|
69|*eməɣe (~ ạ)|0|ушат, сосуд|*em|ɛ́məɣɛ||||||||27|||||||960|
70|*amšo-|856|простор 1, очистить место 2, отходить в сторону 3, пустая ракушка, ракушка 4|*amRo[w]-|amró-wtə adr. adv. 1, amrów- 2, 3|amjo-ɣəjŋə-n 1, ámj[o]l* 'дальше'||amtu-tʔəm, amət, amtu- 4||||53, 49|3|476|17|298||В алют. буквально 'пустая косточка' в сложении, и потом вторичное выделение основы amtu- со значением 'ракушка'. В НРС не проставлены точки над 'ё'.||438|
71|*am-šъʁał|0|напрасно, зря 1, как попало 2|*amšъhał||am-ámjəhal-oŋ, am-ámjəhac-oŋ 1||am-amcəʔac(uŋ) 2||am-ámjəhal-oŋ, am-ámjəhac-oŋ|am-amcəʔac(uŋ)|45|||17|297||Префикс *em- 'только, пустой', а вторая часть похожа на постсонантный вариант *ʒ(u)ʁe- 'ничего, пустой' (1781).||1140|
72|*ʁemʒir-|715|гладкий, растянутый 1, удлиняться, растягиваться (о днях) 2|*hemjir-|ʔɛmjír- 2|hemjĳ- 1||hamjər- 1|||n-hamjər-, hamjər-naĺɣə-n, ina-n-hamjər-at-ińŋə-n 'утюг'|2906, 2855|27|86, 87, 497|235|428, 429||||35|
73|*em-tən[ʁ]-eb-|0|отдохнуть, прийти в себя 1, проголодаться 2|*emten-ev- (~ -ŋ-)|ɛmtənɛ́w- 1, 2|emtəŋev- (I) 1|amtənɣev- 1, 2|||||527|28||||58|||0|
74|*ạm-kụmʁə̣-|0|аккуратный, бережливый|*ām-kūmhə̄-|ɛmkumʔə- (АБ)|amkumhə- (III)||amkumʔə-|||n/ń-amkumʔə-|522||27||297||Первая часть - служебная морфема *em- 'только'.||0|
75|*emnuŋ-|0|тундра, внутри страны 1, дикая тундра, нежилая земля 2|*emnuŋ-|ɛmnúŋ-kə 1|émnuŋ-||amnuŋ-ki loc. 2||||524|28|583|235|297||М.б. первая часть *em- 'пустой', тогда интересно соотношение с *nute.||0|
76|*em-|583|только, исключительно (только в комплексах) 1, вот, ой ! 2, только, пустой (в композитах) 3, а, но (союз) 4|*em-|ɛm-, em-ətét-əm adv. 1|em- (I) 1, amók 2, em- 3, am* 4|em, em- 3|am, am- 1, amòk 2, am- 3|||||27, 20|577, 464|235, 17|435, 297||Чук. советизм am-jétaŋ! 'Всегда готов! (пионерский девиз)' do., НРС amjétaŋ 'наготове' (17).||0|
